Country and Region,TotalDeath
Afghanistan,"7,946"
Albania,"3,604"
Algeria,"6,881"
American Samoa,34
Andorra,159
Angola,"1,934"
Anguilla,12
Antigua and Barbuda,146
Argentina,"130,472"
Armenia,"8,751"
Aruba,292
Australia,"22,887"
Austria,"22,534"
Azerbaijan,"10,302"
Bahamas,844
Bahrain,"1,536"
Bangladesh,"29,477"
Barbados,620
Belarus,"7,118"
Belgium,"34,339"
Belize,688
Benin,163
Bermuda,165
Bhutan,21
Bolivia,"22,399"
Bonaire Sint Eustatius and Saba,41
Bosnia and Herzegovina,"16,352"
Botswana,"2,800"
Brazil,"704,659"
British Virgin Islands,64
Brunei,163
Bulgaria,"38,403"
Burkina Faso,396
Burundi,15
Cambodia,"3,056"
Cameroon,"1,974"
Canada,"53,147"
Cape Verde,415
Cayman Islands,37
Central African Republic,113
Chad,194
Chile,"61,605"
China,"121,679"
Colombia,"142,942"
Comoros,160
Congo,389
Cook Islands,2
Costa Rica,"9,428"
Cote d'Ivoire,835
Croatia,"18,318"
Cuba,"8,530"
Curacao,305
Cyprus,"1,364"
Czechia,"42,831"
Democratic Republic of Congo,"1,468"
Denmark,"8,811"
Djibouti,189
Dominica,74
Dominican Republic,"4,384"
Ecuador,"36,042"
Egypt,"24,830"
El Salvador,"4,230"
Equatorial Guinea,183
Eritrea,103
Estonia,"2,901"
Eswatini,"1,427"
Ethiopia,"7,574"
Fiji,885
Finland,"10,185"
France,"167,985"
French Guiana,413
French Polynesia,649
Gabon,307
Gambia,372
Georgia,"17,132"
Germany,"174,979"
Ghana,"1,462"
Gibraltar,113
Greece,"37,413"
Greenland,21
Grenada,238
Guadeloupe,"1,021"
Guam,416
Guatemala,"20,236"
Guernsey,67
Guinea,468
Guinea-Bissau,177
Guyana,"1,299"
Haiti,860
Honduras,"11,127"
Hungary,"48,803"
Iceland,186
India,"532,030"
Indonesia,"161,918"
Iran,"146,336"
Iraq,"25,375"
Ireland,"9,209"
Isle of Man,116
Israel,"12,670"
Italy,"191,469"
Jamaica,"3,600"
Japan,"74,694"
Jersey,161
Jordan,"14,122"
Kazakhstan,"19,072"
Kenya,"5,689"
Kiribati,24
Kosovo,"3,210"
Kuwait,"2,570"
Kyrgyzstan,"1,024"
Laos,671
Latvia,"7,378"
Lebanon,"10,947"
Lesotho,706
Liberia,294
Libya,"6,437"
Liechtenstein,87
Lithuania,"9,704"
Luxembourg,"1,000"
Madagascar,"1,425"
Malawi,"2,686"
Malaysia,"37,187"
Maldives,316
Mali,743
Malta,877
Marshall Islands,17
Martinique,"1,104"
Mauritania,997
Mauritius,"1,053"
Mayotte,187
Mexico,"334,518"
Micronesia (country),65
Moldova,"12,126"
Monaco,67
Mongolia,"2,284"
Montenegro,"2,654"
Montserrat,8
Morocco,"16,297"
Mozambique,"2,243"
Myanmar,"19,494"
Namibia,"4,098"
Nauru,1
Nepal,"12,031"
Netherlands,"22,986"
New Caledonia,314
New Zealand,"3,309"
Nicaragua,245
Niger,315
Nigeria,"3,155"
North Macedonia,"9,941"
Northern Mariana Islands,41
Norway,"5,653"
Oman,"4,628"
Pakistan,"30,656"
Palau,9
Palestine,"5,708"
Panama,"8,652"
Papua New Guinea,670
Paraguay,"19,967"
Peru,"221,674"
Philippines,"66,681"
Poland,"119,642"
Portugal,"27,247"
Puerto Rico,"5,938"
Qatar,690
Reunion,921
Romania,"68,296"
Russia,"400,023"
Rwanda,"1,468"
Saint Barthelemy,5
Saint Kitts and Nevis,46
Saint Lucia,409
Saint Martin (French part),46
Saint Pierre and Miquelon,2
Saint Vincent and the Grenadines,124
Samoa,31
San Marino,126
Sao Tome and Principe,80
Saudi Arabia,"9,646"
Senegal,"1,971"
Serbia,"18,057"
Seychelles,172
Sierra Leone,125
Singapore,"1,872"
Sint Maarten (Dutch part),92
Slovakia,"21,167"
Slovenia,"9,435"
Solomon Islands,153
Somalia,"1,361"
South Africa,"102,595"
South Korea,"35,934"
South Sudan,138
Spain,"121,852"
Sri Lanka,"16,882"
Sudan,"5,046"
Suriname,"1,408"
Sweden,"24,767"
Switzerland,"14,052"
Syria,"3,163"
Tajikistan,125
Tanzania,846
Thailand,"34,471"
Togo,290
Tonga,12
Trinidad and Tobago,"4,390"
Tunisia,"29,423"
Turkey,"101,419"
Turks and Caicos Islands,39
Tuvalu,1
Uganda,"3,632"
Ukraine,"109,904"
United Arab Emirates,"2,349"
United Kingdom,"229,307"
United States,"1,127,152"
United States Virgin Islands,132
Uruguay,"7,634"
Uzbekistan,"1,016"
Vanuatu,14
Venezuela,"5,856"
Vietnam,"43,206"
Wallis and Futuna,8
Yemen,"2,159"
Zambia,"4,069"
Zimbabwe,"5,718"
